0,522.330265305
1,518.499313411
2,518.499313411
3,518.499313411
4,518.499313411
5,518.499313411
6,518.499313411
7,518.499313411
8,518.499313411
9,518.499313411
10,518.499313411
11,518.499313411
12,518.499313411
13,518.499313411
14,518.499313411
15,518.499313411
16,518.499313411
17,518.499313411
18,518.499313411
19,518.499313411
20,518.499313411
21,518.499313411
22,518.499313411
23,518.499313411
24,518.499313411
25,518.499313411
26,518.499313411
27,518.499313411
28,518.499313411
29,518.499313411
30,518.499313411
31,518.499313411
32,518.499313411
33,518.499313411
34,518.499313411
35,518.499313411
36,518.499313411
37,518.499313411
38,518.499313411
39,518.499313411
40,518.499313411
