0,606.772833193
1,598.551111038
2,592.281490203
3,592.281490203
4,592.281490203
5,592.281490203
6,592.281490203
7,592.281490203
8,592.281490203
9,592.281490203
10,592.281490203
11,592.281490203
12,592.281490203
13,622.425143528
14,596.523875528
15,592.281490203
16,592.281490203
17,592.281490203
18,592.281490203
19,592.281490203
20,592.281490203
21,592.281490203
22,592.281490203
23,592.281490203
24,592.281490203
25,592.281490203
26,592.281490203
27,592.281490203
28,592.281490203
29,592.281490203
30,592.281490203
31,592.281490203
32,592.281490203
33,592.281490203
34,592.281490203
35,592.281490203
36,592.281490203
